"id","name","credentials","title","institution","hospital_system","city","state","specialty","top_cancer_types","est_monthly_patients","est_genomic_eligible","current_tempus_volume","competitor_volume","primary_competitor","payer_mix","tempus_relationship","recent_publications","notes_flag"
"P001","Dr. Sarah Chen","MD, PhD","Director, Thoracic Oncology Program","Northwestern Memorial Hospital","Northwestern Medicine","Chicago","IL","Thoracic Oncology","NSCLC|Small Cell Lung Cancer|Mesothelioma",85,60,5,35,"Foundation Medicine","mixed","lapsed","Co-PI on KEYNOTE-789 NSCLC trial|Published in JCO on ctDNA monitoring",true
"P003","Dr. Priya Patel","MD, MS","GI Oncology Section Head","University of Chicago Medicine","UChicago Medicine","Chicago","IL","GI/Colorectal Oncology","Colorectal Cancer|Pancreatic Cancer|Hepatocellular Carcinoma",72,55,30,10,"Caris Life Sciences","mixed","active","Published on MSI-H as predictor of immunotherapy response in CRC",true
"P006","Dr. Raj Patel","MD","Director of Molecular Pathology","Northwestern Memorial Hospital","Northwestern Medicine","Chicago","IL","Pathology/Lab Director","All solid tumors (lab oversight)",0,120,30,60,"Foundation Medicine","mixed","active","Published on NGS validation protocols in CAP guidelines",true
"P008","Dr. Robert Kim","DO","Community Oncologist","NorthShore University HealthSystem","NorthShore","Evanston","IL","General Oncology","Breast Cancer|Lung Cancer|Prostate Cancer",35,20,2,10,"Guardant Health","mostly_medicare","lapsed","",true
"P009","Dr. Alejandra Reyes","MD, MPH","Head and Neck Oncology Lead","Rush University Medical Center","Rush","Chicago","IL","Head & Neck Oncology","Oropharyngeal SCC|Thyroid Cancer|Salivary Gland Tumors",40,28,10,8,"Caris Life Sciences","mixed","active","HPV+ oropharyngeal de-escalation trial PI",true
"P011","Dr. Catherine Osei","MD","Hematologic Malignancies Attending","Loyola University Medical Center","Loyola Medicine","Maywood","IL","Hematologic Malignancies","AML|MDS|CLL/SLL",50,35,5,20,"Foundation Medicine","mixed","lapsed","Published on FLT3/IDH targeted combos in AML",true
"P014","Dr. David Greenbaum","MD, PhD","Thoracic Surgery & Oncology","Rush University Medical Center","Rush","Chicago","IL","Thoracic Oncology","NSCLC|Thymoma|Esophageal Cancer",50,35,8,18,"Guardant Health","mixed","lapsed","Surgical outcomes in stage IIIA NSCLC post-neoadjuvant IO",true
"P015","Dr. Angela Park","MD","Breast Oncology Attending","Northwestern Memorial Hospital","Northwestern Medicine","Chicago","IL","Breast Oncology","HR+ Breast Cancer|TNBC|Inflammatory Breast Cancer",75,55,35,8,"Foundation Medicine","mostly_commercial","champion","ESR1 mutation tracking with ctDNA in ER+ mBC|Co-author CDK4/6i real-world outcomes study",true
"P016","Dr. Frank DiMaggio","MD","Medical Director, Cancer Center","NorthShore University HealthSystem","NorthShore","Evanston","IL","General Oncology","Lung Cancer|GI Cancers|Breast Cancer",55,38,3,22,"Foundation Medicine","mixed","lapsed","",true
"P025","Dr. Rachel Goldstein","MD","Breast Surgical Oncology","Lurie Cancer Center at Northwestern","Northwestern Medicine","Chicago","IL","Breast Oncology","Early-Stage Breast Cancer|DCIS|TNBC",80,50,15,20,"Myriad Genetics","mostly_commercial","active","Genomic profiling impact on surgical decision-making in early breast cancer",true
